commentId,comment,classification,comment_processed,word_phrase_list,probability,prediction,calibration,TP,TN,FP,FN,AveClass,AveClassPred,AveClassCalib,AveClass_TP,AveClass_TN,AveClass_FP,AveClass_FN
84833,The doctor talked to me with half his body in the exam room,1,doctor talk body examination room,"['doctor', 'doctor talk', 'doctor talk body', 'doctor talk body examination', 'doctor talk body examination room', 'talk', 'talk body', 'talk body examination', 'talk body examination room', 'body', 'body examination', 'body examination room', 'examination', 'examination room', 'room']",0.631159004945737,1.0,0.36884099505426304,1.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.5384615384615384,0.0,0.0,0.0,1.0
58035,And the registration person was not so nice.  ,1,registration person not nice,"['registration', 'registration person', 'registration person not', 'registration person not nice', 'person', 'person not', 'person not nice', 'not', 'not nice', 'nice']",0.47525423440477665,0.0,0.5247457655952233,0.0,0.0,0.0,1.0,0.6666666666666666,1.0,0.33333333333333337,1.0,0.0,0.0,0.0
190897,This is a pretend clinic they pretend to love you but they only looking At the funds!,1,pretend clinic pretend love look fund,"['pretend', 'pretend clinic', 'pretend clinic pretend', 'pretend clinic pretend love', 'pretend clinic pretend love look', 'pretend clinic pretend love look fund', 'clinic', 'clinic pretend', 'clinic pretend love', 'clinic pretend love look', 'clinic pretend love look fund', 'pretend', 'pretend love', 'pretend love look', 'pretend love look fund', 'love', 'love look', 'love look fund', 'look', 'look fund', 'fund']",0.20211202931106578,0.0,0.7978879706889342,0.0,0.0,0.0,1.0,0.058823529411764705,0.0,0.9411764705882353,0.0,0.0,0.0,1.0
173845,"When I complained about it, I was asked to send pictures",1,complain ask send picture,"['complain', 'complain ask', 'complain ask send', 'complain ask send picture', 'ask', 'ask send', 'ask send picture', 'send', 'send picture', 'picture']",0.4826663223979356,0.0,0.5173336776020644,0.0,0.0,0.0,1.0,0.5454545454545454,1.0,0.4545454545454546,1.0,0.0,0.0,0.0
168214,Acts like a history teacher when really he's a dumb doctor who keeps asking for too much supplies.,1,act like history teacher dumb doctor keep ask supply,"['act', 'act like', 'act like history', 'act like history teacher', 'act like history teacher dumb', 'act like history teacher dumb doctor', 'act like history teacher dumb doctor keep', 'act like history teacher dumb doctor keep ask', 'act like history teacher dumb doctor keep ask supply', 'like', 'like history', 'like history teacher', 'like history teacher dumb', 'like history teacher dumb doctor', 'like history teacher dumb doctor keep', 'like history teacher dumb doctor keep ask', 'like history teacher dumb doctor keep ask supply', 'history', 'history teacher', 'history teacher dumb', 'history teacher dumb doctor', 'history teacher dumb doctor keep', 'history teacher dumb doctor keep ask', 'history teacher dumb doctor keep ask supply', 'teacher', 'teacher dumb', 'teacher dumb doctor', 'teacher dumb doctor keep', 'teacher dumb doctor keep ask', 'teacher dumb doctor keep ask supply', 'dumb', 'dumb doctor', 'dumb doctor keep', 'dumb doctor keep ask', 'dumb doctor keep ask supply', 'doctor', 'doctor keep', 'doctor keep ask', 'doctor keep ask supply', 'keep', 'keep ask', 'keep ask supply', 'ask', 'ask supply', 'supply']",0.905349537607752,1.0,0.09465046239224795,1.0,0.0,0.0,0.0,0.9,1.0,0.09999999999999998,1.0,0.0,0.0,0.0
125847,"Before investing your time, please take this into consideration: INCENTIVES ARE OFFERED FOR GOOD REVIEWS.",1,invest time consideration incentive offer good review,"['invest', 'invest time', 'invest time consideration', 'invest time consideration incentive', 'invest time consideration incentive offer', 'invest time consideration incentive offer good', 'invest time consideration incentive offer good review', 'time', 'time consideration', 'time consideration incentive', 'time consideration incentive offer', 'time consideration incentive offer good', 'time consideration incentive offer good review', 'consideration', 'consideration incentive', 'consideration incentive offer', 'consideration incentive offer good', 'consideration incentive offer good review', 'incentive', 'incentive offer', 'incentive offer good', 'incentive offer good review', 'offer', 'offer good', 'offer good review', 'good', 'good review', 'review']",0.8283049437793216,1.0,0.17169505622067838,1.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.0,0.0,0.0
68607,"I do not understand the purpose of the patient portal, however.",1,not understand purpose patient portal,"['not', 'not understand', 'not understand purpose', 'not understand purpose patient', 'not understand purpose patient portal', 'understand', 'understand purpose', 'understand purpose patient', 'understand purpose patient portal', 'purpose', 'purpose patient', 'purpose patient portal', 'patient', 'patient portal', 'portal']",0.8789415613035183,1.0,0.1210584386964817,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
118204,ignore the words- say they aren't trying to upsell but they are.,1,ignore word try sell,"['ignore', 'ignore word', 'ignore word try', 'ignore word try sell', 'word', 'word try', 'word try sell', 'try', 'try sell', 'sell']",0.4604669791371817,0.0,0.5395330208628183,0.0,0.0,0.0,1.0,0.42857142857142855,0.0,0.5714285714285714,0.0,0.0,0.0,1.0
93703,this is the first time we have not been visited by the doctor afterwards for a quick briefing.,1,time not visit doctor quick bring,"['time', 'time not', 'time not visit', 'time not visit doctor', 'time not visit doctor quick', 'time not visit doctor quick bring', 'not', 'not visit', 'not visit doctor', 'not visit doctor quick', 'not visit doctor quick bring', 'visit', 'visit doctor', 'visit doctor quick', 'visit doctor quick bring', 'doctor', 'doctor quick', 'doctor quick bring', 'quick', 'quick bring', 'bring']",0.6395770127114564,1.0,0.3604229872885436,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
190838,She mentioned no other follow-up or disciplinary action that she had taken regarding this employee.,1,mention no follow disciplinary action take employee,"['mention', 'mention no', 'mention no follow', 'mention no follow disciplinary', 'mention no follow disciplinary action', 'mention no follow disciplinary action take', 'mention no follow disciplinary action take employee', 'no', 'no follow', 'no follow disciplinary', 'no follow disciplinary action', 'no follow disciplinary action take', 'no follow disciplinary action take employee', 'follow', 'follow disciplinary', 'follow disciplinary action', 'follow disciplinary action take', 'follow disciplinary action take employee', 'disciplinary', 'disciplinary action', 'disciplinary action take', 'disciplinary action take employee', 'action', 'action take', 'action take employee', 'take', 'take employee', 'employee']",0.939876932700128,1.0,0.060123067299872046,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
